Subject,ID,LOC1_Q1,LOC1_Q2,LOC1_Q3,LOC1_Q4,LOC1_Q5,LOC1_Q6,LOC1_Q7,LOC1_Q8,LOC1_Q9,LOC1_Q10,LOC1_Q11,LOC1_Q12,LOC1_Q13,LOC1_straightlining,LOC1_zigzagging,LOC2_Q1,LOC2_Q2,LOC2_Q3,LOC2_Q4,LOC2_Q5,LOC2_Q6,LOC2_Q7,LOC2_Q8,LOC2_Q9,LOC2_Q10,LOC2_Q11,LOC2_Q12,LOC2_Q13,LOC2_straightlining,LOC2_zigzagging,IUS_Q1,IUS_Q2,IUS_Q3,IUS_Q4,IUS_Q5,IUS_Q6,IUS_Q7,IUS_Q8,IUS_Q9,IUS_Q10,IUS_Q11,IUS_Q12,IUS_Q13,IUS_straightlining,IUS_zigzagging,age,gender,gender-free-response,sex,sex-free-response,education,mental-demand,task-instructions,performance,effort,strategy,feedback
97,ibwij9jn24l268d754frittm,4.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,0.38461538461538464,0.25,2.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,2.0,0.3076923076923077,0.4166666666666667,4.0,4.0,2.0,4.0,3.0,0.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,0.46153846153846156,0.16666666666666666,55,Man,,Male,,Bachelor degree,3,5,5,5,The more degrees of freedom I had the more I felt in control. Less randomness also implied my control.,Interesting subject
98,icgg3xebllsf8j8yo0b3rduf,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,0.6153846153846154,0.5,4.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,2.0,0.38461538461538464,0.5,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.38461538461538464,0.5,24,Woman,,Female,,Bachelor degree,1,5,3,3,no,-
99,igy3yor2mdcnw6w5ufy4l5ft,5.0,1.0,3.0,5.0,2.0,4.0,4.0,2.0,5.0,0.0,3.0,3.0,4.0,0.23076923076923078,0.08333333333333333,2.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,4.0,0.0,0.46153846153846156,0.4166666666666667,1.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,4.0,3.0,0.38461538461538464,0.4166666666666667,34,Man,,Male,,Some college,1,5,5,3,,
100,iin01h5cp8icpf8zdc5fimfq,5.0,0.0,2.0,5.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,0.0,2.0,0.3076923076923077,0.25,2.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,0.0,4.0,2.0,5.0,1.0,0.23076923076923078,0.16666666666666666,4.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,0.6153846153846154,0.3333333333333333,54,Woman,,Female,,High school,4,3,5,4,no,
101,imjcp0fl3n1uulj84b7p0h7v,4.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,0.46153846153846156,0.3333333333333333,2.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,0.0,3.0,2.0,4.0,2.0,0.46153846153846156,0.4166666666666667,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,0.6153846153846154,0.08333333333333333,53,Man,,Male,,Some college,4,5,3,4,I just picked the options with the most certain outcomes,
102,izm0j45jaa4gpopzatnfgz2e,5.0,2.0,0.0,5.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,0.23076923076923078,0.25,1.0,0.0,2.0,2.0,0.0,4.0,4.0,3.0,0.0,5.0,1.0,4.0,0.0,0.3076923076923077,0.16666666666666666,1.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,0.46153846153846156,0.25,51,Woman,,Female,,Some college,1,5,4,5,I picked the room with the least options in the box meaning I had more control over picking the location of the gold,
103,j2th91airn6dka3wxm869q37,4.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,0.38461538461538464,0.5833333333333334,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,0.6923076923076923,0.3333333333333333,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,0.46153846153846156,0.75,44,Man,,Male,,Master degree or higher,5,5,4,5,"I tried to keep probabilities in mind for all of the squares, but this was sometimes difficult to do in 30 seconds",
104,jac48n1t66ezfrb3jxrxknaz,3.0,3.0,1.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,0.46153846153846156,0.4166666666666667,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,4.0,2.0,4.0,2.0,0.6153846153846154,0.3333333333333333,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,0.6923076923076923,0.4166666666666667,33,Woman,,Female,,Some college,2,4,4,3,None,
105,jqihkk8i27tpnvnm240t3vbh,3.0,2.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,0.46153846153846156,0.75,2.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,0.0,4.0,1.0,4.0,2.0,0.3076923076923077,0.3333333333333333,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.5384615384615384,0.5833333333333334,43,Man,,Male,,High school,1,3,2,1,I tended to pick the rooms that had one green dot,
106,js4fyaj8vsf00j4simknq26s,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,0.38461538461538464,0.5833333333333334,4.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,2.0,0.3076923076923077,0.4166666666666667,1.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.46153846153846156,0.4166666666666667,44,Man,,Male,,Some college,1,5,4,3,the one with the least steps,all ok
107,k4m6bjl2jhn28do49d4gp66x,5.0,2.0,3.0,5.0,0.0,5.0,5.0,4.0,4.0,0.0,5.0,3.0,3.0,0.38461538461538464,0.16666666666666666,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,0.0,4.0,2.0,3.0,5.0,0.38461538461538464,0.3333333333333333,3.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,0.46153846153846156,0.6666666666666666,27,Woman,,Female,,Bachelor degree,3,5,5,5,,
108,kc4tbln11of381k6ujayq9cl,3.0,3.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,0.46153846153846156,0.5833333333333334,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,1.0,0.5384615384615384,0.25,1.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.46153846153846156,0.3333333333333333,35,Man,,Male,,Bachelor degree,2,5,3,3,No particular strategy used.,Many thanks! Good luck with your research :)
109,ke7quj13l5merapcqyg3dn4q,0.0,0.0,0.0,5.0,1.0,4.0,2.0,0.0,3.0,2.0,4.0,4.0,3.0,0.3076923076923077,0.16666666666666666,2.0,2.0,3.0,0.0,1.0,2.0,3.0,3.0,0.0,4.0,3.0,5.0,3.0,0.38461538461538464,0.4166666666666667,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,0.6923076923076923,0.3333333333333333,32,Woman,,Female,,Bachelor degree,1,5,4,4,none,none
110,kkfj58xuermg5m8ekmr19qku,4.0,2.0,1.0,5.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,0.3076923076923077,0.5,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,0.0,4.0,2.0,4.0,1.0,0.3076923076923077,0.16666666666666666,1.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.3076923076923077,0.4166666666666667,53,Man,,Male,,Bachelor degree,1,5,5,1,no,
111,kpwu5kdlg1ytoowup6q6ihxr,2.0,4.0,2.0,5.0,1.0,4.0,3.0,4.0,5.0,5.0,3.0,2.0,3.0,0.23076923076923078,0.4166666666666667,3.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,0.0,3.0,2.0,3.0,2.0,0.38461538461538464,0.3333333333333333,2.0,4.0,1.0,3.0,3.0,0.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,0.38461538461538464,0.16666666666666666,40,Man,,Male,,High school,0,5,5,2,No,
112,ks9dren8q2wbh120p64bu7yc,4.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,5.0,0.38461538461538464,0.3333333333333333,2.0,4.0,2.0,3.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,4.0,0.3076923076923077,0.08333333333333333,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.46153846153846156,0.5,27,Man,,Male,,Some college,2,5,4,4,N/A,N/A
113,kvo89sykgh75is4j28fvzbii,3.0,0.0,0.0,5.0,0.0,4.0,5.0,1.0,2.0,5.0,4.0,1.0,2.0,0.23076923076923078,0.3333333333333333,3.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,0.0,4.0,3.0,3.0,3.0,0.6153846153846154,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,4.0,4.0,0.38461538461538464,0.5,55,Woman,,Female,,Master degree or higher,1,5,5,1,none,nice study
114,kwpfkic9jkaoq53hb2vpo0gm,3.0,4.0,2.0,5.0,0.0,2.0,4.0,3.0,5.0,1.0,NaN,2.0,3.0,0.23076923076923078,0.25,3.0,3.0,4.0,5.0,2.0,1.0,3.0,5.0,0.0,3.0,2.0,3.0,2.0,0.38461538461538464,0.5,2.0,3.0,1.0,3.0,2.0,0.0,0.0,3.0,NaN,2.0,0.0,1.0,0.0,0.3076923076923077,0.3333333333333333,54,Woman,,Female,,Master degree or higher,2,4,5,3,"not really, I just tried to take on board your definition of 'control'",I haven't driven a car for more than 20 years so i had real difficulty answering the questions about car accidents in the questionnaire. If I was involved in a car accident *today* it could not be due to my driving because i don't drive now.
115,l4sz6euawuh0ueqadoh9sxyb,2.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,0.46153846153846156,0.5833333333333334,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,0.46153846153846156,0.3333333333333333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,30,Woman,,Female,,High school,3,5,4,4,to look and try and see which option gave the most control,
116,l6f5tpv99sif1u3zu4jpvzmj,4.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,0.0,2.0,0.38461538461538464,0.5,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,4.0,1.0,0.5384615384615384,0.16666666666666666,2.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.25,37,Woman,,Female,,Bachelor degree,4,5,4,4,,
117,l808ukbzp9xsty5jsi1b8a8e,4.0,0.0,0.0,5.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.38461538461538464,0.16666666666666666,1.0,1.0,0.0,3.0,4.0,3.0,5.0,3.0,0.0,3.0,2.0,4.0,0.0,0.3076923076923077,0.3333333333333333,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.5384615384615384,0.5,65,Man,,Male,,Bachelor degree,4,4,4,5,,
118,llxxrqevhfammmws71bumjbu,4.0,1.0,0.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,0.23076923076923078,0.5,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,4.0,2.0,4.0,0.0,0.38461538461538464,0.25,1.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.46153846153846156,0.3333333333333333,35,Man,,Male,,High school,0,5,5,0,I used none.,
119,ln1q101r3eox0fmd9y11jsp2,5.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.5384615384615384,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,5.0,0.0,4.0,0.0,0.6153846153846154,0.08333333333333333,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,0.0,0.46153846153846156,0.25,58,Woman,,Female,,Some college,4,5,5,5,no I didn't,
120,m3hiezr5n4mju52f2aazjz2n,3.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,0.3076923076923077,0.08333333333333333,5.0,2.0,2.0,4.0,2.0,3.0,3.0,0.0,0.0,4.0,2.0,3.0,2.0,0.38461538461538464,0.25,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,1.0,0.46153846153846156,0.4166666666666667,58,Woman,,Female,,High school,0,5,5,0,Just intiution,no
121,meqprh6uy6yzcg67smmvmfl6,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,1.0,5.0,5.0,3.0,1.0,0.3076923076923077,0.16666666666666666,1.0,3.0,1.0,3.0,1.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,1.0,0.38461538461538464,0.16666666666666666,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,0.46153846153846156,0.4166666666666667,19,Man,,Male,,Bachelor degree,0,5,5,5,no,no
122,mocak8ssauvg9832w1w5eskp,1.0,3.0,4.0,5.0,1.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,0.38461538461538464,0.3333333333333333,4.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.38461538461538464,0.25,4.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,0.38461538461538464,0.5,62,Woman,,Female,,Some college,4,5,4,5,"I tried to be consistent and I preferred options that didn't have the random decision in most all cases, unless the random choices greatly outnumbered the single choices.",Flawless 
123,muprglxeqqzgzviplvinswv4,3.0,3.0,1.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,0.46153846153846156,0.5,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,3.0,4.0,1.0,0.38461538461538464,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.5384615384615384,0.3333333333333333,31,Man,,Male,,High school,1,4,4,3,I mainly used a bit of logic and when it was less obvious i tried to use my intuition/gut instinct.,
124,n212j186lhkv3m846tcj89si,3.0,2.0,2.0,5.0,1.0,3.0,3.0,2.0,5.0,1.0,4.0,2.0,3.0,0.3076923076923077,0.25,NaN,2.0,2.0,3.0,2.0,1.0,NaN,2.0,0.0,4.0,2.0,3.0,1.0,0.38461538461538464,0.3333333333333333,2.0,3.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,0.46153846153846156,0.75,54,Woman,,Female,,High school,3,5,3,4,I just tried to work out in which situation I would feel most in control,it was interesting
125,n4flhtbe8lys59tyjk6l382u,2.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,0.38461538461538464,0.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,21,Woman,,Female,,Bachelor degree,2,5,5,2,"i just went off of feeling. i tried not to look to hard but asked myself, ""Can i make an accurate choice""",
126,n59q47k345eyhe7simycvjva,4.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,0.46153846153846156,0.5,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,0.0,4.0,2.0,4.0,2.0,0.3076923076923077,0.25,3.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0,1.0,2.0,1.0,0.3076923076923077,0.5,28,Man,,Male,,Master degree or higher,1,5,5,4,No,I enjoyed the study
127,n6d1ub1pa6vh3f63yvrhfck6,3.0,4.0,0.0,5.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,0.0,3.0,0.3076923076923077,0.16666666666666666,2.0,2.0,1.0,3.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,2.0,0.38461538461538464,0.25,3.0,2.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,0.38461538461538464,0.5833333333333334,51,Woman,,Female,,Bachelor degree,3,5,5,4,I looked for the option that gave me access to most squares,None
128,n9y3z62tykxrtybt8ivp4zwn,2.0,4.0,1.0,5.0,3.0,2.0,4.0,3.0,5.0,3.0,3.0,1.0,3.0,0.38461538461538464,0.16666666666666666,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,3.0,2.0,0.5384615384615384,0.5833333333333334,2.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,0.3076923076923077,0.3333333333333333,64,Woman,,Female,,Associate degree,3,5,5,4,No. ,Thank you.
129,ncctdxu6lx4ge1ztmgtwgcp8,3.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,0.46153846153846156,0.3333333333333333,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,4.0,2.0,0.46153846153846156,0.6666666666666666,1.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.3076923076923077,0.4166666666666667,55,Woman,,Female,,Master degree or higher,4,5,4,4,I tried to keep a mental note,Thanks for selecting me to participate in the study.
130,ndj0j0k4cq97ihraezz7ni1u,3.0,3.0,3.0,5.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,5.0,0.38461538461538464,0.25,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.7692307692307693,0.3333333333333333,2.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,0.6153846153846154,0.6666666666666666,29,Woman,,Female,,Bachelor degree,3,5,4,4,some of the options were easier to pick e.g. if there were more action options then I would go with that because it gives me more control. Some required thinking which made it harder with the timer running. I mainly decided on how many actions I could take (the more the better).,
131,ndoverpa0lk6318k47dcna4x,4.0,1.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.38461538461538464,0.4166666666666667,1.0,1.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,3.0,1.0,4.0,2.0,0.3076923076923077,0.25,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,0.46153846153846156,0.3333333333333333,41,Woman,,Female,,Bachelor degree,3,5,5,5,No,No
132,neegra4nnnmxwmaqcf0fkjkr,5.0,2.0,2.0,5.0,1.0,5.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,0.3076923076923077,0.08333333333333333,1.0,1.0,2.0,3.0,0.0,4.0,5.0,5.0,0.0,5.0,1.0,5.0,0.0,0.3076923076923077,0.25,0.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.46153846153846156,0.5,44,Man,,Male,,Some college,3,5,4,5,i just tried to look at the options to get gold,very interesting
133,nltyxrn7lkh6tsuhdbqm0u71,3.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,0.38461538461538464,0.25,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,0.3076923076923077,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.6923076923076923,0.5,60,Woman,,Female,,Some college,1,5,4,3,"No, just gut instinct!",
134,nqcplv3o2mw7ktgok0keya0q,4.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,0.3076923076923077,0.25,1.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,0.0,3.0,3.0,3.0,1.0,0.46153846153846156,0.5,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,0.38461538461538464,0.5833333333333334,33,Man,,Male,,Bachelor degree,3,5,5,3,"evaluated number of actions and probabilities of actions, opting for lower probabilities and more actions",No
135,nrbanshvydi15z1z46nb06mu,1.0,4.0,3.0,5.0,3.0,2.0,NaN,2.0,NaN,2.0,3.0,NaN,1.0,0.23076923076923078,0.25,NaN,2.0,2.0,NaN,1.0,3.0,3.0,2.0,0.0,NaN,2.0,3.0,1.0,0.3076923076923077,0.25,2.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,0.46153846153846156,0.5,50,Woman,,Female,,Master degree or higher,4,5,5,4,i concentrated hard and analysed each option,
136,nruoyzyqlexisn9w440vps1f,2.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.6153846153846154,0.4166666666666667,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.6153846153846154,0.5833333333333334,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.9230769230769231,0.16666666666666666,36,Man,,Male,,Bachelor degree,1,4,4,1,"In the 2nd phase, I was usually thinking of how likely I could get a gold coin, and then pick the room that gave me more of a chance.",I thought there were too many attention check-like trials in phase 2.
137,nucubw2zhffa7nhp0ql6q2xm,5.0,2.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,0.38461538461538464,0.4166666666666667,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,0.0,4.0,3.0,4.0,2.0,0.3076923076923077,0.4166666666666667,3.0,3.0,1.0,3.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,0.46153846153846156,0.25,36,Woman,,Female,,Master degree or higher,2,5,4,4,Intuition,
138,ocn1fs0jeee35wlsb6uj4nju,5.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,0.0,4.0,3.0,5.0,2.0,0.3076923076923077,0.5,0.0,1.0,0.0,3.0,3.0,1.0,0.0,4.0,3.0,1.0,1.0,2.0,1.0,0.38461538461538464,0.5,61,Man,,Male,,Master degree or higher,4,5,5,5,N/A,N/A
139,ogu0ndltg9wyojxy52ccslqb,3.0,5.0,2.0,5.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,0.3076923076923077,0.16666666666666666,2.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,0.0,4.0,3.0,3.0,1.0,0.46153846153846156,0.25,2.0,2.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.46153846153846156,0.3333333333333333,27,Non-binary,,Rather not say,,Bachelor degree,3,5,4,3,"I suppose I mainly favoured patterns where I could reach all the squares, even if it'd be uncertain",
140,oi637gltwdr2mpto3a574z7x,2.0,4.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,0.38461538461538464,0.5,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,0.6923076923076923,0.16666666666666666,1.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,0.38461538461538464,0.4166666666666667,40,Woman,,Female,,High school,4,5,2,4,not really ,"i enjoyed the experiment, thank you"
141,ongnqa011x55anj4k4mzed4j,5.0,4.0,5.0,5.0,2.0,4.0,3.0,1.0,1.0,4.0,5.0,2.0,3.0,0.3076923076923077,0.4166666666666667,2.0,1.0,1.0,4.0,5.0,3.0,4.0,1.0,1.0,5.0,4.0,5.0,3.0,0.3076923076923077,0.4166666666666667,4.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,3.0,0.38461538461538464,0.5833333333333334,34,Woman,,Female,,Master degree or higher,0,5,4,2,no,no
142,oz7sa4ntqh6i8a8poq9uu3go,4.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,NaN,2.0,4.0,1.0,1.0,0.3076923076923077,0.25,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,0.46153846153846156,0.6666666666666666,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,0.6153846153846154,0.16666666666666666,25,Woman,,Female,,Bachelor degree,2,5,4,4,NO,NO
143,p030nsvqbr09me7p8ei2t9gi,5.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.46153846153846156,0.08333333333333333,0.0,0.0,2.0,3.0,0.0,4.0,5.0,2.0,0.0,5.0,3.0,4.0,0.0,0.38461538461538464,0.25,2.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,0.46153846153846156,0.08333333333333333,33,Man,,Male,,Bachelor degree,3,5,3,5,I followed the instructions as they were stated.,None
144,p42p8pqkstfhc72rbbs697cc,3.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,0.46153846153846156,0.4166666666666667,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,2.0,0.6153846153846154,0.25,2.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,0.46153846153846156,0.5833333333333334,32,Woman,,Female,,Some college,1,5,5,2,Just did my best to maximize the amount of space I could get to.,
145,p6il5s8qcyxvkv5yox6zamvh,4.0,3.0,2.0,5.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,0.38461538461538464,0.5833333333333334,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,4.0,1.0,4.0,1.0,0.3076923076923077,0.3333333333333333,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,0.6923076923076923,0.5,33,Man,,Male,,High school,3,5,5,3,No I did not,
146,p93h3tjdqjm9obhrwqd7keul,5.0,2.0,4.0,5.0,3.0,4.0,2.0,1.0,2.0,5.0,3.0,4.0,0.0,0.23076923076923078,0.4166666666666667,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,0.46153846153846156,0.16666666666666666,1.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,0.6153846153846154,0.08333333333333333,64,Woman,,Female,,High school,3,4,4,4,no,no
